group,ndc_code
amoxicillin/clavulanate,55289076721
amoxicillin/clavulanate,55289076728
amoxicillin/clavulanate,55289076730
amoxicillin/clavulanate,55289084506
amoxicillin/clavulanate,55289084520
amoxicillin/clavulanate,55289084521
amoxicillin/clavulanate,55289084528
amoxicillin/clavulanate,55289084530
amoxicillin/clavulanate,55700008120
amoxicillin/clavulanate,55700010614
amoxicillin/clavulanate,55700010620
amoxicillin/clavulanate,55700018120
amoxicillin/clavulanate,55700030614
amoxicillin/clavulanate,55700030620
amoxicillin/clavulanate,55700037515
amoxicillin/clavulanate,55700037520
amoxicillin/clavulanate,55700041820
amoxicillin/clavulanate,55700044420
amoxicillin/clavulanate,55700045614
amoxicillin/clavulanate,55700047125
amoxicillin/clavulanate,55700053875
amoxicillin/clavulanate,55700065314
amoxicillin/clavulanate,55700065320
amoxicillin/clavulanate,55700075120
amoxicillin/clavulanate,55887003275
amoxicillin/clavulanate,55887021620
amoxicillin/clavulanate,55887062920
amoxicillin/clavulanate,55887063714
amoxicillin/clavulanate,55887063720
amoxicillin/clavulanate,55887063730
amoxicillin/clavulanate,55887071401
amoxicillin/clavulanate,55887073322
amoxicillin/clavulanate,55887079015
amoxicillin/clavulanate,55887079020
amoxicillin/clavulanate,55887079030
amoxicillin/clavulanate,55887081722
amoxicillin/clavulanate,55887086214
amoxicillin/clavulanate,57841115001
amoxicillin/clavulanate,57841115002
amoxicillin/clavulanate,57866312901
amoxicillin/clavulanate,57866605002
amoxicillin/clavulanate,57866605103
amoxicillin/clavulanate,58016010610
amoxicillin/clavulanate,58016010612
amoxicillin/clavulanate,58016010614
amoxicillin/clavulanate,58016010615
amoxicillin/clavulanate,58016010620
amoxicillin/clavulanate,58016010621
amoxicillin/clavulanate,58016010630
amoxicillin/clavulanate,58016010700
amoxicillin/clavulanate,58016010708
amoxicillin/clavulanate,58016010710
amoxicillin/clavulanate,58016010712
amoxicillin/clavulanate,58016010714
amoxicillin/clavulanate,58016010715
amoxicillin/clavulanate,58016010720
amoxicillin/clavulanate,58016010725
amoxicillin/clavulanate,58016010730
amoxicillin/clavulanate,58016051220
amoxicillin/clavulanate,58016100001
amoxicillin/clavulanate,58016100201
amoxicillin/clavulanate,58016100805
amoxicillin/clavulanate,58016100903
amoxicillin/clavulanate,58016100975
amoxicillin/clavulanate,58016101101
amoxicillin/clavulanate,58016101105
amoxicillin/clavulanate,58016101201
amoxicillin/clavulanate,58016178004
amoxicillin/clavulanate,58016178005
amoxicillin/clavulanate,58016178009
amoxicillin/clavulanate,58016178010
amoxicillin/clavulanate,58016178014
amoxicillin/clavulanate,58016178015
amoxicillin/clavulanate,58016178020
amoxicillin/clavulanate,58016178030
amoxicillin/clavulanate,58016183702
amoxicillin/clavulanate,58016183703
amoxicillin/clavulanate,58016183705
amoxicillin/clavulanate,58016183712
amoxicillin/clavulanate,58016183715
amoxicillin/clavulanate,58016183730
amoxicillin/clavulanate,58016480801
amoxicillin/clavulanate,58016484201
amoxicillin/clavulanate,58016486901
amoxicillin/clavulanate,58016499001
amoxicillin/clavulanate,58864069720
amoxicillin/clavulanate,58864074030
amoxicillin/clavulanate,58864076720
amoxicillin/clavulanate,58864077730
amoxicillin/clavulanate,59651002601
amoxicillin/clavulanate,59651002655
amoxicillin/clavulanate,59651002675
amoxicillin/clavulanate,60346006830
amoxicillin/clavulanate,60346006930
amoxicillin/clavulanate,60346007030
amoxicillin/clavulanate,60346007130
amoxicillin/clavulanate,60346007403
amoxicillin/clavulanate,60346007409
amoxicillin/clavulanate,60346007415
amoxicillin/clavulanate,60346007421
amoxicillin/clavulanate,60346008244
amoxicillin/clavulanate,60346024341
amoxicillin/clavulanate,60346024355
amoxicillin/clavulanate,60346036403
amoxicillin/clavulanate,60346036409
amoxicillin/clavulanate,60346036415
amoxicillin/clavulanate,60346036421
amoxicillin/clavulanate,60346036444
amoxicillin/clavulanate,60346048541
amoxicillin/clavulanate,60346048555
amoxicillin/clavulanate,60346059021
amoxicillin/clavulanate,60432006500
amoxicillin/clavulanate,60432006547
amoxicillin/clavulanate,60432006575
amoxicillin/clavulanate,60432007046
amoxicillin/clavulanate,60432007048
amoxicillin/clavulanate,60432007075
amoxicillin/clavulanate,60505253903
amoxicillin/clavulanate,60505254002
amoxicillin/clavulanate,60505254102
amoxicillin/clavulanate,61919001920
amoxicillin/clavulanate,61919002020
amoxicillin/clavulanate,61919020210
amoxicillin/clavulanate,61919020220
amoxicillin/clavulanate,61919039132
amoxicillin/clavulanate,61919039332
amoxicillin/clavulanate,61919043014
amoxicillin/clavulanate,61919043020
amoxicillin/clavulanate,61919052120
amoxicillin/clavulanate,61919063720
amoxicillin/clavulanate,61919066514
amoxicillin/clavulanate,61919066520
amoxicillin/clavulanate,61919069334
amoxicillin/clavulanate,63187001420
amoxicillin/clavulanate,63187003206
amoxicillin/clavulanate,63187003221
amoxicillin/clavulanate,63187032720
amoxicillin/clavulanate,63187042310
amoxicillin/clavulanate,63187042314
amoxicillin/clavulanate,63187042320
amoxicillin/clavulanate,63187042328
amoxicillin/clavulanate,63187048820
amoxicillin/clavulanate,63187080320
amoxicillin/clavulanate,63187082600
amoxicillin/clavulanate,63187085720
amoxicillin/clavulanate,63187085775
amoxicillin/clavulanate,63304050901
amoxicillin/clavulanate,63304050920
amoxicillin/clavulanate,63304071320
amoxicillin/clavulanate,63304075320
amoxicillin/clavulanate,63304075420
amoxicillin/clavulanate,63304076801
amoxicillin/clavulanate,63304076802
amoxicillin/clavulanate,63304076807
amoxicillin/clavulanate,63304097701
amoxicillin/clavulanate,63304097703
amoxicillin/clavulanate,63304097704
amoxicillin/clavulanate,63304097901
amoxicillin/clavulanate,63304097903
amoxicillin/clavulanate,63304097904
amoxicillin/clavulanate,63629124801
amoxicillin/clavulanate,63629124802
amoxicillin/clavulanate,63629124803
amoxicillin/clavulanate,63629124804
amoxicillin/clavulanate,63629289501
amoxicillin/clavulanate,63629289502
amoxicillin/clavulanate,63629289503
amoxicillin/clavulanate,63629289504
amoxicillin/clavulanate,63629289505
amoxicillin/clavulanate,63629423901
amoxicillin/clavulanate,63874010301
amoxicillin/clavulanate,63874010321
amoxicillin/clavulanate,63874010330
amoxicillin/clavulanate,63874011501
amoxicillin/clavulanate,63874011508
amoxicillin/clavulanate,63874011510
amoxicillin/clavulanate,63874011512
amoxicillin/clavulanate,63874011514
amoxicillin/clavulanate,63874011515
amoxicillin/clavulanate,63874011520
amoxicillin/clavulanate,63874011521
amoxicillin/clavulanate,63874011530
amoxicillin/clavulanate,63874011612
amoxicillin/clavulanate,63874011615
amoxicillin/clavulanate,63874011620
amoxicillin/clavulanate,63874011621
amoxicillin/clavulanate,63874011630
amoxicillin/clavulanate,63874011710
amoxicillin/clavulanate,63874011712
amoxicillin/clavulanate,63874011714
amoxicillin/clavulanate,63874011715
amoxicillin/clavulanate,63874011720
amoxicillin/clavulanate,63874011730
amoxicillin/clavulanate,63874014710
amoxicillin/clavulanate,63874014715
amoxicillin/clavulanate,63874014775
amoxicillin/clavulanate,63874014810
amoxicillin/clavulanate,63874014815
amoxicillin/clavulanate,63874014875
amoxicillin/clavulanate,63874024910
amoxicillin/clavulanate,63874024920
amoxicillin/clavulanate,63874024930
amoxicillin/clavulanate,63874111202
amoxicillin/clavulanate,63874122602
amoxicillin/clavulanate,65862050130
amoxicillin/clavulanate,65862050220
amoxicillin/clavulanate,65862050301
amoxicillin/clavulanate,65862050320
amoxicillin/clavulanate,65862053301
amoxicillin/clavulanate,65862053350
amoxicillin/clavulanate,65862053375
amoxicillin/clavulanate,65862053401
amoxicillin/clavulanate,65862053450
amoxicillin/clavulanate,65862053475
amoxicillin/clavulanate,65862053502
amoxicillin/clavulanate,65862053513
amoxicillin/clavulanate,65862053575
amoxicillin/clavulanate,66116015214
amoxicillin/clavulanate,66116024030
amoxicillin/clavulanate,66267044415
amoxicillin/clavulanate,66267071203
amoxicillin/clavulanate,66267071210
amoxicillin/clavulanate,66267071214
amoxicillin/clavulanate,66267071221
amoxicillin/clavulanate,66267071230
amoxicillin/clavulanate,66267071260
amoxicillin/clavulanate,66267085703
amoxicillin/clavulanate,66267085704
amoxicillin/clavulanate,66267085706
amoxicillin/clavulanate,66267085710
amoxicillin/clavulanate,66267085902
amoxicillin/clavulanate,66267085903
amoxicillin/clavulanate,66267085904
amoxicillin/clavulanate,66267085906
amoxicillin/clavulanate,66267099120
amoxicillin/clavulanate,66267099220
amoxicillin/clavulanate,66267100101
amoxicillin/clavulanate,66267100201
amoxicillin/clavulanate,66336007421
amoxicillin/clavulanate,66336036406
amoxicillin/clavulanate,66336036410
amoxicillin/clavulanate,66336036414
amoxicillin/clavulanate,66336036428
amoxicillin/clavulanate,66336036430
amoxicillin/clavulanate,66336036444
amoxicillin/clavulanate,66336036806
amoxicillin/clavulanate,66336036844
amoxicillin/clavulanate,66685100100
amoxicillin/clavulanate,66685100101
amoxicillin/clavulanate,66685100200
amoxicillin/clavulanate,66685100202
amoxicillin/clavulanate,66685101100
amoxicillin/clavulanate,66685101101
amoxicillin/clavulanate,66685101102
amoxicillin/clavulanate,66685101200
amoxicillin/clavulanate,66685101201
amoxicillin/clavulanate,66685101202
amoxicillin/clavulanate,68071006303
amoxicillin/clavulanate,68071006306
amoxicillin/clavulanate,68071006314
amoxicillin/clavulanate,68071006321
amoxicillin/clavulanate,68071006330
amoxicillin/clavulanate,68071154502
amoxicillin/clavulanate,68071154602
amoxicillin/clavulanate,68071403202
amoxicillin/clavulanate,68071422402
amoxicillin/clavulanate,68071496702
amoxicillin/clavulanate,68084023501
amoxicillin/clavulanate,68084023601
amoxicillin/clavulanate,68115038620
amoxicillin/clavulanate,68115046320
amoxicillin/clavulanate,68115048840
amoxicillin/clavulanate,68115099020
amoxicillin/clavulanate,68115099120
amoxicillin/clavulanate,68258196807
amoxicillin/clavulanate,68258199907
amoxicillin/clavulanate,68258305202
amoxicillin/clavulanate,68387058015
amoxicillin/clavulanate,68387058520
amoxicillin/clavulanate,68387058530
amoxicillin/clavulanate,68788059801
amoxicillin/clavulanate,68788715501
amoxicillin/clavulanate,68788780502
amoxicillin/clavulanate,68788795802
amoxicillin/clavulanate,68788796502
amoxicillin/clavulanate,68788799802
amoxicillin/clavulanate,68788800001
amoxicillin/clavulanate,70882011120
amoxicillin/clavulanate,70882011220
amoxicillin/clavulanate,70934003910
amoxicillin/clavulanate,70934003914
amoxicillin/clavulanate,70934003991
amoxicillin/clavulanate,70934003994
amoxicillin/clavulanate,70934005314
amoxicillin/clavulanate,70934005394
amoxicillin/clavulanate,70934005794
amoxicillin/clavulanate,70934008620
amoxicillin/clavulanate,70934011091
amoxicillin/clavulanate,70934011094
amoxicillin/clavulanate,70934012630
amoxicillin/clavulanate,70934016291
amoxicillin/clavulanate,71205001420
amoxicillin/clavulanate,71205001421
amoxicillin/clavulanate,71205003612
amoxicillin/clavulanate,71205003675
amoxicillin/clavulanate,71205033114
amoxicillin/clavulanate,71205033120
amoxicillin/clavulanate,71205046200
amoxicillin/clavulanate,71205062075
amoxicillin/clavulanate,72189028114
amoxicillin/clavulanate,72189028120
amoxicillin/clavulanate,72508020410
amoxicillin/clavulanate,72508020415
amoxicillin/clavulanate,72508022114
amoxicillin/clavulanate,72789007601
amoxicillin/clavulanate,72789008303
amoxicillin/clavulanate,72789008304
amoxicillin/clavulanate,72789008306
amoxicillin/clavulanate,72789008314
amoxicillin/clavulanate,72789008320
amoxicillin/clavulanate,72789008328
amoxicillin/clavulanate,72789014704
amoxicillin/clavulanate,72789014710
amoxicillin/clavulanate,72789014714
amoxicillin/clavulanate,72789014720
amoxicillin/clavulanate,72789014728
amoxicillin/clavulanate,72789014730
amoxicillin/clavulanate,75808001203
ampicillin,00002720474
ampicillin,00002720574
ampicillin,00003012250
ampicillin,00003012251
ampicillin,00003012260
ampicillin,00003013450
ampicillin,00003013451
ampicillin,00003013460
ampicillin,00003096909
ampicillin,00003096915
ampicillin,00003096933
ampicillin,00003096952
ampicillin,00003096961
ampicillin,00003097220
ampicillin,00003097241
ampicillin,00003097247
ampicillin,00003097252
ampicillin,00003097261
ampicillin,00003161610
ampicillin,00003291610
ampicillin,00003291710
ampicillin,00003291810
ampicillin,00003291820
ampicillin,00003291910
ampicillin,00003291920
ampicillin,00003292010
ampicillin,00003292020
ampicillin,00003292120
ampicillin,00005358623
ampicillin,00005358631
ampicillin,00005358723
ampicillin,00005358731
ampicillin,00005358846
ampicillin,00005358860
ampicillin,00005358946
ampicillin,00005358960
ampicillin,00007010117
ampicillin,00007010120
ampicillin,00007010125
ampicillin,00007010217
ampicillin,00007010220
ampicillin,00007010225
ampicillin,00007010357
ampicillin,00007010372
ampicillin,00007010376
ampicillin,00007010457
ampicillin,00007010472
ampicillin,00007010476
ampicillin,00007010601
ampicillin,00007010970
ampicillin,00008005303
ampicillin,00008005305
ampicillin,00008005401
ampicillin,00008005402
ampicillin,00008005403
ampicillin,00008005404
ampicillin,00008005501
ampicillin,00008005502
ampicillin,00008005503
ampicillin,00008005504
ampicillin,00008007701
ampicillin,00008030903
ampicillin,00008030905
ampicillin,00008030906
ampicillin,00008031501
ampicillin,00008031502
ampicillin,00008031503
ampicillin,00008031504
ampicillin,00008031505
ampicillin,00008031506
ampicillin,00008031507
ampicillin,00008031508
ampicillin,00008031509
ampicillin,00008031510
ampicillin,00008031523
ampicillin,00008031524
ampicillin,00008031525
ampicillin,00008031526
ampicillin,00008031527
ampicillin,00008031528
ampicillin,00008031529
ampicillin,00008031534
ampicillin,00008031536
ampicillin,00008031538
ampicillin,00008031540
ampicillin,00008031542
ampicillin,00008031543
ampicillin,00008041501
ampicillin,00015710028
ampicillin,00015710098
ampicillin,00015740118
ampicillin,00015740120
ampicillin,00015740128
ampicillin,00015740192
ampicillin,00015740199
ampicillin,00015740218
ampicillin,00015740220
ampicillin,00015740299
ampicillin,00015740318
ampicillin,00015740320
ampicillin,00015740330
ampicillin,00015740331
ampicillin,00015740394
ampicillin,00015740399
ampicillin,00015740418
ampicillin,00015740420
ampicillin,00015740428
ampicillin,00015740429
ampicillin,00015740436
ampicillin,00015740489
ampicillin,00015740494
ampicillin,00015740499
ampicillin,00015740518
ampicillin,00015740520
ampicillin,00015740528
ampicillin,00015740529
ampicillin,00015740589
ampicillin,00015740595
ampicillin,00015740599
ampicillin,00015760727
ampicillin,00015788420
ampicillin,00015788421
ampicillin,00015788440
ampicillin,00015788477
ampicillin,00015788479
ampicillin,00015798835
ampicillin,00015798840
ampicillin,00015798850
ampicillin,00015798851
ampicillin,00015798862
ampicillin,00015798863
ampicillin,00015798864
ampicillin,00015798867
ampicillin,00015798877
ampicillin,00015798879
ampicillin,00015799258
ampicillin,00015799260
ampicillin,00015799265
ampicillin,00015799266
ampicillin,00015799268
ampicillin,00015799280
ampicillin,00015799285
ampicillin,00015799290
ampicillin,00015799358
ampicillin,00015799360
ampicillin,00015799366
ampicillin,00015799368
ampicillin,00015799380
ampicillin,00015799385
ampicillin,00015799835
ampicillin,00015799840
ampicillin,00015799850
ampicillin,00015799851
ampicillin,00015799862
ampicillin,00015799863
ampicillin,00015799864
ampicillin,00015799877
ampicillin,00015799879
ampicillin,00022078310
ampicillin,00022078316
ampicillin,00022080910
ampicillin,00022080914
ampicillin,00022082060
ampicillin,00022082065
ampicillin,00022090160
ampicillin,00022090165
ampicillin,00029659524
ampicillin,00029660024
ampicillin,00029660521
ampicillin,00029660524
ampicillin,00029661007
ampicillin,00029661021
ampicillin,00029661025
ampicillin,00029661207
ampicillin,00029661221
ampicillin,00029661222
ampicillin,00029661321
ampicillin,00029661530
ampicillin,00029661532
ampicillin,00029662029
ampicillin,00029662032
ampicillin,00029662522
ampicillin,00029662523
ampicillin,00029662524
ampicillin,00029663021
ampicillin,00029663022
ampicillin,00029663023
ampicillin,00029663024
ampicillin,00047040224
ampicillin,00047040230
ampicillin,00047040240
ampicillin,00047040424
ampicillin,00047040430
ampicillin,00047040440
ampicillin,00047230117
ampicillin,00047230120
ampicillin,00047230217
ampicillin,00047230220
ampicillin,00049035737
ampicillin,00049035749
ampicillin,00049035791
ampicillin,00063101108
ampicillin,00063101233
ampicillin,00063101333
ampicillin,00063104806
ampicillin,00063104906
ampicillin,00069002601
ampicillin,00069002605
ampicillin,00069002710
ampicillin,00069002712
ampicillin,00069002918
ampicillin,00069002920
ampicillin,00069004631
ampicillin,00069004637
ampicillin,00069006525
ampicillin,00069006530
ampicillin,00069007128
ampicillin,00069007135
ampicillin,00071230104
ampicillin,00071230204
ampicillin,00071230312
ampicillin,00084040001
ampicillin,00084040005
ampicillin,00084040010
ampicillin,00084041001
ampicillin,00084041005
ampicillin,00093311101
